,revenue,popularity,budget,original_title,genres,realease_year
1033,113714830,41.322708,46000000,Insomnia,Crime,2002
1034,150000000,25.6713,46000000,Star Trek: First Contact,Science Fiction,1996
1035,10539000,22.581313,47000000,Jonah Hex,Action,2010
1037,181000000,26.721386,45000000,Liar Liar,Comedy,1997
1038,15436808,24.672234,25000000,The Infiltrator,Crime,2016
1040,341631208,28.964161999999998,46000000,The Flintstones,Fantasy,1994
1041,376141306,49.353524,45000000,Taken 2,Action,2012
1042,220673217,36.585509,48000000,Scary Movie 3,Comedy,2003
1043,212000000,32.624355,45000000,Miss Congeniality,Comedy,2000
1044,101702060,53.090422,45000000,Journey to the Center of the Earth,Action,2008
1045,95149435,30.002907,40000000,The Princess Diaries 2: Royal Engagement,Comedy,2004
1046,195268056,17.923254,45000000,The Pelican Brief,Drama,1993
1047,117615211,17.746719,45000000,The Client,Drama,1994
1048,175372502,31.305335999999997,45000000,The Bucket List,Drama,2007
1049,178051587,19.637704,45000000,Patriot Games,Drama,1992
1050,154749918,10.411996,43000000,Monster-in-Law,Romance,2005
1051,122126687,88.496873,46000000,Prisoners,Drama,2013
1052,104876233,52.081131,45000000,Training Day,Action,2001
1053,90683916,30.816340999999998,45000000,Galaxy Quest,Comedy,1999
1054,141220678,35.376971000000005,45000000,Scary Movie 2,Comedy,2001
1055,165184237,17.047276,45000000,The Muppets,Comedy,2011
1056,131183530,43.815492,45000000,Blade,Horror,1998
1057,76669806,23.234651,30000000,Coach Carter,Drama,2005
1058,94935764,17.270539000000003,45000000,Changing Lanes,Action,2002
1059,136885767,27.684779,45000000,Anaconda,Adventure,1997
1060,113916474,26.79781,45000000,Coyote Ugly,Comedy,2000
1061,244931766,37.073127,40000000,Love Actually,Comedy,2003
1062,363258859,87.350802,120000000,A Bug's Life,Adventure,1998
1063,74558115,26.134678,35000000,From Hell,Horror,2001
1064,170362582,16.582709,45000000,The Specialist,Action,1994
1068,104478416,51.742065000000004,50000000,The Hitchhiker's Guide to the Galaxy,Adventure,2005
1070,148412065,12.065380000000001,45000000,Resident Evil: Extinction,Horror,2007
1071,123494610,44.120328,40000000,Blended,Comedy,2014
1075,82966152,31.856589000000003,45000000,Savages,Crime,2012
1076,56422687,24.459948,25000000,Cellular,Action,2004
1077,160583018,28.029015,40000000,Johnny English,Adventure,2003
1078,55181129,20.239061,50000000,The Ant Bully,Fantasy,2006
1079,30925690,25.876582,40000000,Dune,Action,1984
1081,75225693,20.360549,35000000,Revolutionary Road,Drama,2008
1082,65664721,32.31022,55000000,16 Blocks,Action,2006
1083,72108608,27.568194000000002,70000000,Babylon A.D.,Action,2008
1086,57881056,13.707182999999999,45000000,Aliens in the Attic,Adventure,2009
1092,60222298,21.118195999999998,45000000,The Ghost Writer,Thriller,2010
1096,42487390,14.813057,45000000,Bangkok Dangerous,Action,2008
1100,160078586,35.6585,45000000,Johnny English Reborn,Crime,2011
1102,232324128,62.01056,44500000,Argo,Drama,2012
1103,368875760,54.884297,44000000,The Fugitive,Adventure,1993
1104,136000000,33.747825,40000000,The Bounty Hunter,Action,2010
1105,165615285,16.245068,44000000,Sleepers,Crime,1996
1106,300400432,38.653969000000004,44000000,Rambo: First Blood Part II,Action,1985
1108,84300000,46.007991,2600000,Pinocchio,Animation,1940
1110,111340801,49.020045,50000000,Underworld: Evolution,Fantasy,2006
1111,34227298,24.821138,40000000,Victor Frankenstein,Drama,2015
1112,80049764,19.043286,43000000,Finding Forrester,Drama,2000
1114,50871113,25.999888000000002,45000000,Unleashed,Action,2005
1115,68696770,18.65632,43000000,The Sweetest Thing,Romance,2002
1116,270248367,23.736535,42000000,The Firm,Drama,1993
1117,48190704,21.75433,44000000,Charlie St. Cloud,Drama,2010
1118,51070807,44.094856,40000000,The Mechanic,Action,2011
1119,201585328,62.714026000000004,42000000,21 Jump Street,Action,2012
1120,363889678,28.969151,42000000,Notting Hill,Romance,1999
1121,224834564,31.789029,45000000,Chicken Run,Animation,2000
1122,171963386,33.238296000000005,42000000,Along Came Polly,Comedy,2004
1124,158674180,37.654688,43000000,The Heat,Action,2013
1129,55157539,14.733513,32000000,The Mothman Prophecies,Drama,2002
1131,156167015,28.221190000000004,32000000,Licence to Kill,Adventure,1989
1132,89162162,45.151657,42000000,Red Riding Hood,Fantasy,2011
1135,24127895,34.828241,42000000,Lord of War,Crime,2005
1136,177394432,23.607392,31000000,英雄,Drama,2002
1137,36893721,19.438503,40000000,One for the Money,Action,2012
1138,12342632,74.16801600000001,44000000,The Interview,Action,2014
1141,215000000,32.798571,41000000,8 Mile,Drama,2002
1143,117487473,36.670398999999996,65000000,A Knight's Tale,Adventure,2001
1145,672806292,73.085576,40000000,The Sixth Sense,Mystery,1999
1146,46221189,34.041407,42000000,Man on a Ledge,Action,2012
1147,7448385,9.419725999999999,41000000,The Big Year,Comedy,2011
1148,90815558,28.456571999999998,8000000,The Karate Kid,Drama,1984
1149,251171807,49.664128000000005,40000000,American Hustle,Drama,2013
1150,317375031,36.238968,40000000,The Proposal,Comedy,2009
1151,177841558,19.439386,70000000,Double Jeopardy,Crime,1999
1152,332000000,43.345252,40000000,Back to the Future Part II,Adventure,1989
1153,126546825,115.241998,40000000,Lucy,Action,2014
1154,571006128,98.755657,40000000,Fifty Shades of Grey,Drama,2015
1155,197011982,21.998734,38000000,Spy Kids 3-D: Game Over,Action,2003
1156,152266007,25.219804999999997,40000000,A Time to Kill,Crime,1996
1157,190212113,26.516624,40000000,Cheaper by the Dozen,Comedy,2003
1158,149295601,37.084384,40000000,Lone Survivor,Action,2013
1159,107458785,21.661027999999998,40000000,A League of Their Own,Comedy,1992
1160,320170008,68.794673,40000000,The Conjuring 2,Horror,2016
1161,224920315,69.27821999999999,40000000,The Social Network,Drama,2010
1162,177259441,26.253357,40000000,He's Just Not That Into You,Comedy,2009
1163,178262620,32.549282,45000000,Scary Movie 4,Comedy,2006
1164,161834276,24.992057,40000000,Scream 3,Horror,2000
1165,244527583,45.769562,40000000,Back to the Future Part III,Adventure,1990
1166,111811453,36.301202,40000000,Get Hard,Comedy,2015
1167,215862692,45.022964,40000000,Dracula,Romance,1992
1168,129540499,22.853006,40000000,Julie & Julia,Romance,2009
1169,95020213,31.884559000000003,40000000,42,Drama,2013
1170,128798265,31.385257,40000000,The Talented Mr. Ripley,Thriller,1999
1171,169837010,67.767785,40000000,Dumb and Dumber To,Comedy,2014
1172,120455994,24.287306,40000000,Eight Below,Adventure,2006
1173,194564672,53.114573,35000000,The Intern,Comedy,2015
1174,124827316,25.136082000000002,40000000,Ride Along 2,Action,2016
1175,75505856,37.776565999999995,40000000,The Last of the Mohicans,Action,1992
1176,124731534,21.743320999999998,40000000,Ray,Drama,2004
1177,158733820,66.003433,40000000,Sin City,Action,2005
1178,151161491,24.862767,40000000,Vantage Point,Drama,2008
1179,91636986,25.391899,41000000,"I Love You, Man",Comedy,2009
1180,141069860,29.854772999999998,40000000,Shallow Hal,Comedy,2001
1181,205405498,26.82041,40000000,JFK,Drama,1991
1182,138259062,17.612920000000003,40000000,Big Momma's House 2,Comedy,2006
1183,147845033,21.021809,57000000,The Mexican,Action,2001
1184,136267476,52.571674,20000000,17 Again,Comedy,2009
1185,196781193,34.519636,40000000,The Other Woman,Comedy,2014
1186,186167139,32.478077,40000000,The Final Destination,Horror,2009
1187,165478348,48.445978000000004,40000000,Bridge of Spies,Thriller,2015
1188,91753202,24.012985999999998,40000000,Behind Enemy Lines,Action,2001
1189,90029656,17.869443,40000000,Get Him to the Greek,Comedy,2010
1190,170128460,14.231898999999999,50000000,Shall We Dance?,Drama,2004
1191,54682547,23.088570999999998,40000000,Small Soldiers,Comedy,1998
1192,87840042,19.833664000000002,40000000,Spawn,Action,1997
1193,75395048,26.595983,35000000,The Count of Monte Cristo,Action,2002
1194,85412898,26.072228,40000000,The Lincoln Lawyer,Crime,2011
1195,130786397,38.643914,30000000,Unknown,Action,2011
1196,109676311,74.440708,40000000,The Prestige,Drama,2006
1197,107670357,82.185281,42000000,Horrible Bosses 2,Comedy,2014
1198,74597643,18.14218,40000000,Escape from Planet Earth,Animation,2013
1199,120175290,41.570046999999995,40000000,Apocalypto,Action,2006
1200,191185897,23.331459,40000000,The Living Daylights,Action,1987
1201,126248813,47.649553999999995,40000000,Predators,Action,2010
1203,92913171,32.908414,40000000,Secret Window,Thriller,2004
1204,114830111,29.887359999999997,40000000,The Lake House,Romance,2006
1205,91974818,29.105407,43000000,The Skeleton Key,Drama,2005
1207,84601681,19.574773999999998,40000000,Made of Honor,Comedy,2008
1208,67347013,14.199932999999998,40000000,Jersey Boys,Music,2014
1210,141591324,27.303608,40000000,Gothika,Horror,2003
1211,74000000,3.6982760000000003,36000000,Amistad,Drama,1997
1213,41797066,39.381913,40000000,Aliens vs Predator: Requiem,Fantasy,2007
1216,145896422,17.659032,40000000,Music and Lyrics,Comedy,2007
1217,97552050,43.151268,40000000,Paul,Adventure,2011
1218,41863726,15.283444,40000000,The Guilt Trip,Comedy,2012
1219,97138686,35.21926,40000000,Scream 4,Horror,2011
1220,96618699,25.580272,40000000,8MM,Thriller,1999
1221,34416893,10.794175,38000000,The Doors,Drama,1991
1222,126069509,72.641296,40000000,Sex Tape,Comedy,2014
1224,157887643,38.555482,47000000,Final Destination 5,Horror,2011
1226,55707411,24.313684,40000000,Pay It Forward,Drama,2000
1231,55247881,31.066874,40000000,Extremely Loud & Incredibly Close,Drama,2011
1232,58785180,22.491388,40000000,Morning Glory,Comedy,2010
1241,65754228,19.372805,40000000,Sweet November,Drama,2001
1243,3000000,17.002095999999998,500000,Mean Streets,Drama,1973
1245,60965854,33.785969,40000000,Colombiana,Action,2011
1251,20350754,14.513304999999999,45000000,Showgirls,Drama,1995
1252,60474340,22.364549,40000000,Marie Antoinette,Drama,2006
1255,180274123,47.559928,42000000,Lo imposible,Thriller,2012
1257,46471023,41.258956,40000000,Fantastic Mr. Fox,Adventure,2009
1260,173921954,73.720244,10000000,Le fabuleux destin d'Amélie Poulain,Comedy,2001
1262,13395939,15.219263,60000000,Alfie,Comedy,2004
1266,28169671,16.424807,40000000,Cirque du Freak: The Vampire's Assistant,Adventure,2009
1267,19322135,15.590001,40000000,Duplex,Action,2003
1271,20645327,28.353517,33000000,Pandorum,Action,2009
1275,32017803,51.502884,50000000,Sunshine,Science Fiction,2007
1276,22044277,13.119132999999998,40000000,A Thousand Words,Drama,2012
1278,13644292,26.935458,40000000,The Gunman,Action,2015
1280,117760134,31.690456,20000000,Disturbia,Thriller,2007
1281,7563728,17.842246,20000000,Hackers,Action,1995
1286,86758912,64.238688,39200000,Snowpiercer,Action,2013
1289,94000000,44.690107,15000000,The Crow,Fantasy,1994
1291,101229792,37.492928000000006,39000000,The Time Traveler's Wife,Drama,2009
1293,35287788,27.908783000000003,39000000,Frankenweenie,Animation,2012
1294,38869464,45.388937,39000000,Serenity,Science Fiction,2005
1296,75850624,22.164202,39000000,Superman III,Comedy,1983
1297,44907260,21.362949,40000000,Grudge Match,Comedy,2013
1299,180622424,18.256028,30000000,Sweet Home Alabama,Comedy,2002
1300,205298907,22.332926999999998,38000000,The Ugly Truth,Comedy,2009
1302,119723358,24.085144,38000000,Spy Kids 2: The Island of Lost Dreams,Action,2002
1303,120000000,14.779041000000001,38000000,Star Trek: Generations,Science Fiction,1994
1304,64076736,19.947264999999998,3860000,一代宗師,Action,2013
1305,114156230,16.801218,38000000,Water for Elephants,Drama,2011
1307,73956241,20.825781,50000000,The Hurricane,Drama,1999
1308,51801187,11.500783,38000000,Enough,Drama,2002
1310,107597242,41.258487,38000000,Paul Blart: Mall Cop 2,Action,2015
1313,58401898,30.359164,38000000,The Ninth Gate,Horror,1999
1316,47536959,18.664624,10000000,Precious,Drama,2009
1318,19629760,52.731379000000004,15000000,The Thing,Horror,1982
1319,98337295,46.630062,38000000,Riddick,Science Fiction,2013
1322,17869048,23.465539,55000000,City of Ember,Adventure,2008
1323,28258060,25.682509,32000000,The Master,Drama,2012
1326,109906372,57.889964,38000000,The 5th Wave,Adventure,2016
1327,173567581,57.773582999999995,37000000,Creed,Drama,2015
1328,154026136,24.218358,37000000,The Town,Crime,2010
1329,79700000,27.009722999999997,40000000,What to Expect When You're Expecting,Romance,2012
1330,163720069,31.941346999999997,37000000,Burn After Reading,Comedy,2008
1331,100076342,14.353279,37000000,Nim's Island,Adventure,2008
1332,90247624,33.003828000000006,38000000,Rush,Drama,2013
1333,48451803,30.993736,37000000,Magnolia,Drama,1999
1334,55583804,25.825771,30000000,Cop Out,Action,2010
1335,112343513,46.078371000000004,38000000,How to Be Single,Comedy,2016
1337,392616625,127.084938,37000000,Twilight,Adventure,2008
1338,102244770,27.465433,36000000,John Q,Drama,2002
1339,117758500,16.865782,65000000,Blue Streak,Action,1999
1340,269994119,100.348805,37000000,We're the Millers,Comedy,2013
1343,160000000,23.380757,36000000,Never Say Never Again,Adventure,1983
1344,64572262,33.926473,36000000,Hot Tub Time Machine,Science Fiction,2010
1347,44350926,19.854932,36000000,A Man Apart,Action,2003
1348,26250020,29.652535999999998,37000000,Aloha,Drama,2015
1351,96047633,11.492474000000001,37000000,The Rite,Drama,2011
1352,12532777,70.398356,36000000,Gattaca,Thriller,1997
1356,459270619,82.21166,35000000,The Hangover,Comedy,2009
1357,156844753,19.167377,36000000,葉問3,Action,2015
1358,310940086,18.316151,33000000,Austin Powers: The Spy Who Shagged Me,Adventure,1999
1359,411348924,44.104469,35000000,Batman,Fantasy,1989
1361,321731527,36.172182,35000000,Lethal Weapon 3,Adventure,1992
1362,309208309,25.767395,29000000,The Blind Side,Drama,2009
1363,147934180,21.543389,35000000,Spy Kids,Action,2001
1364,117000000,50.309843,35000000,Horrible Bosses,Comedy,2011
1365,252276927,49.292384000000006,38000000,True Grit,Drama,2010
1366,326551094,83.89325699999999,35000000,The Devil Wears Prada,Comedy,2006
1367,139000000,24.616634,35000000,Star Trek: The Motion Picture,Science Fiction,1979
1368,173965010,34.005726,35000000,Identity Thief,Comedy,2013
1369,182300000,27.714043,35000000,Cape Fear,Crime,1991
1370,69823199,45.149947999999995,35000000,21,Drama,2008
1371,140795793,72.774941,35000000,Trainwreck,Comedy,2015
1373,231976425,29.381878000000004,27000000,The English Patient,Drama,1996
1374,126216940,24.860326,35000000,L.A. Confidential,Crime,1997
1375,86369815,11.041659,35000000,Sky High,Adventure,2005
1377,113374103,23.607070999999998,35000000,Species,Science Fiction,1995
1378,25504513,38.204158,1800000,A Nightmare on Elm Street,Horror,1984
1379,104155843,25.413954999999998,33000000,The Cell,Horror,2000
1382,95608995,18.39217,34000000,TMNT,Adventure,2007
1384,150483765,40.526587,35000000,Friends with Benefits,Romance,2011
1385,108758521,50.179171000000004,35000000,Neighbors 2: Sorority Rising,Comedy,2016
1386,112544580,31.957946999999997,35000000,Saving Mr. Banks,Comedy,2013
1387,48169908,19.822791,34000000,Malcolm X,Drama,1992
1388,88058786,38.429648,35000000,This Is 40,Comedy,2012
1390,91353501,51.927471000000004,35000000,Underworld: Rise of the Lycans,Fantasy,2009
1391,69307224,14.503568,35000000,License to Wed,Comedy,2007
1394,41954997,40.370442,35000000,Donnie Brasco,Crime,1997
1395,102984862,40.715623,33000000,Resident Evil,Horror,2002
1396,122200000,36.230204,10700000,Poltergeist,Horror,1982
1398,85416905,25.903237,35000000,Max Payne,Action,2008
1399,173930596,60.231381999999996,40000000,In Time,Action,2011
1400,77477008,18.382920000000002,35000000,The Back-Up Plan,Comedy,2010
1401,59901913,14.029012,35000000,Something Borrowed,Comedy,2011
1404,99423521,19.286099,35000000,Street Fighter,Action,1994
1405,120072577,50.587540999999995,35000000,The Pianist,Drama,2002
1407,68766121,17.157738000000002,40000000,House of Wax,Horror,2005
1408,115505027,22.636908,27000000,Closer,Drama,2004
1409,84606030,28.069419,35000000,J. Edgar,Drama,2011
1410,72436439,19.774542999999998,35000000,Mirrors,Horror,2008
1411,45479110,11.644243,35000000,Queen of the Damned,Drama,2002
1412,57120318,27.934978000000005,35000000,Predator 2,Science Fiction,1990
1413,32483410,12.677505,35000000,Untraceable,Drama,2008
1414,40263020,8.737058,35000000,Blast from the Past,Comedy,1999
1416,36098382,14.699342000000001,35000000,Jersey Girl,Comedy,2004
1417,30353232,14.513243,45000000,Alex Cross,Action,2012
1419,4100000,15.079993,8900000,Heist,Crime,2015
1420,93246388,23.835055,35000000,Nanny McPhee and the Big Bang,Comedy,2010
1422,68369434,25.454549,30000000,The X Files: I Want to Believe,Drama,2008
1423,27388767,22.71592,31000000,Ella Enchanted,Family,2004
1424,50363790,35.120736,35000000,Concussion,Drama,2015
1425,82087155,19.893646,35000000,Abduction,Thriller,2011
1428,25871834,19.088655,35000000,Superhero Movie,Action,2008
1429,19701164,29.490057,56000000,Broken City,Thriller,2013
1431,31083599,17.709888,35000000,Premium Rush,Crime,2012
1432,51680201,18.262017,35000000,Hot Pursuit,Action,2015
1434,46216641,28.670477,35000000,Parker,Action,2013
1435,41512007,16.736734,31000000,Wimbledon,Comedy,2004
1444,27409889,16.343317000000003,35000000,The Young Victoria,Drama,2009
1446,54674226,43.862456,32000000,The Tree of Life,Drama,2011
1448,17508518,27.903999,35000000,Sabotage,Action,2014
1450,10089373,17.112498000000002,20500000,Punisher: War Zone,Action,2008
1452,61181942,37.335721,35000000,The Walk,Adventure,2015
1454,42064105,16.782470999999997,35000000,A Good Year,Comedy,2006
1463,10496317,20.27704,35000000,Bandidas,Action,2006
1465,348319861,131.815575,34000000,The Maze Runner,Action,2014
1466,14431253,16.832311999999998,35000000,Unfinished Business,Comedy,2015
1468,15304890,24.606012,35000000,The Fountain,Drama,2006
1470,2106557,16.830184,35000000,Stolen,Action,2012
1471,187479518,39.58676,41677699,崖の上のポニョ,Animation,2008
1472,63013281,41.946523,34000000,The Longest Ride,Drama,2015
1473,19598588,20.697556,75000000,The Astronaut's Wife,Drama,1999
1478,243240178,40.379965999999996,40000000,A Few Good Men,Drama,1992
1480,173959438,24.389194,30000000,Big Momma's House,Crime,2000
1482,64626786,23.328823,30000000,The Darkest Hour,Horror,2011
1483,140470746,29.775440999999997,33000000,Step Up Revolution,Music,2012
1484,62022014,19.642328,33000000,Snakes on a Plane,Action,2006
1486,54700105,35.099610999999996,33000000,The Punisher,Action,2004
1487,27610873,16.541791,30000000,Goal!: The Dream Begins,Drama,2005
1488,40346186,31.92695,30000000,Safe,Action,2012
1490,572700000,46.509071,32350000,Return of the Jedi,Adventure,1983
1491,22211426,21.538222,30000000,Doomsday,Action,2008
1492,113019290,33.923786,32000000,The Reader,Drama,2008
1493,24159934,20.908494,35000000,Wanderlust,Comedy,2012
1494,173398518,16.901954,32000000,Elf,Comedy,2003
1495,152036382,15.039407,32000000,Phenomenon,Drama,1996
1498,80197993,14.642055,32000000,Nacho Libre,Comedy,2006
1499,288383523,17.107065,32500000,Bridesmaids,Comedy,2011
1500,126041322,38.217079999999996,32000000,This Is the End,Action,2013
1501,50041732,14.993169,29000000,Stigmata,Horror,1999
1502,48814909,24.147269,32000000,Men of Honor,Drama,2000
1503,69055695,18.47242,32000000,Takers,Action,2010
1504,21819348,18.843320000000002,35000000,The Big Wedding,Comedy,2013
1505,83615414,15.901137,32000000,"Big Mommas: Like Father, Like Son",Crime,2011
1506,147332697,59.19888,32000000,Source Code,Thriller,2011
1507,36733909,14.48851,32000000,Alive,Action,1993
1508,77566815,23.197408,30000000,The Number 23,Thriller,2007
1512,60740827,34.628738,32000000,A History of Violence,Drama,2005
1513,85167639,47.5612,32000000,Transporter 2,Action,2005
1514,18552460,16.473354999999998,32000000,The Quick and the Dead,Action,1995
1517,18409891,25.799697000000002,32000000,Repo Men,Action,2010
1520,27437881,26.9385,30000000,The Incredible Burt Wonderstone,Comedy,2013
1525,89460381,49.973462,31500000,Apocalypse Now,Drama,1979
1526,42045846,13.611544,32000000,Going the Distance,Comedy,2010
1528,14708696,27.891012,31500000,Criminal,Action,2016
1529,128499205,13.864975,31000000,Out of Africa,Drama,1985
1530,161772375,42.213765,31000000,Flight,Drama,2012
1531,210308099,29.887403999999997,34000000,Moonraker,Action,1979
1532,174600318,74.417456,30000000,The Grand Budapest Hotel,Comedy,2014
1534,53208180,15.895660999999999,31000000,Arachnophobia,Comedy,1990
1535,68106245,19.258041,31000000,Frequency,Crime,2000
1536,104384188,47.753598,31000000,Vacation,Comedy,2015
1537,115101622,15.585138,30250000,Get Shorty,Comedy,1995
1538,306776732,32.217425,45000000,Chicago,Action,2002
1539,234801895,34.868590000000005,34200000,Big Daddy,Comedy,1999
1540,287553595,36.432598,30000000,American Pie 2,Comedy,2001
1541,373554033,73.640445,30000000,Toy Story,Animation,1995
1542,350448145,49.526736,30000000,Speed,Action,1994
1543,196114570,26.780960999999998,30000000,The Vow,Drama,2012
1545,136706683,25.996219,30000000,Remember the Titans,Drama,2000
1546,199200000,46.212154999999996,30000000,The Hunt for Red October,Action,1990
1547,115922175,32.105328,25000000,The Butler,Drama,2013
1548,167722310,41.156217,20000000,DodgeBall: A True Underdog Story,Comedy,2004
1549,191502426,37.179547,30000000,The Addams Family,Horror,1991
1550,212385533,34.391791999999995,30000000,Ace Ventura: When Nature Calls,Crime,1995
1551,165335153,40.176265,37000000,The Princess Diaries,Comedy,2001
1553,327311859,79.579532,33000000,Se7en,Crime,1995
1554,210819611,63.13678,30000000,District 9,Science Fiction,2009
1555,140161792,27.870755,30000000,The SpongeBob SquarePants Movie,Animation,2004
1556,156822020,31.242998999999998,25000000,Mystic River,Thriller,2003
1557,216763646,70.456012,30000000,Million Dollar Baby,Drama,2004
1558,176885658,29.415228999999997,80000000,Analyze This,Comedy,1999
1559,115603229,55.109138,29000000,The Notebook,Romance,2004
1560,160259319,30.695228000000004,30000000,27 Dresses,Comedy,2008
1561,155545279,13.788422,35000000,Hannah Montana: The Movie,Comedy,2009
1564,160638883,26.952727000000003,30000000,Legends of the Fall,Adventure,1994
1565,163670000,33.704181,25000000,Up in the Air,Drama,2009
1566,105834556,19.925026000000003,30000000,About Schmidt,Drama,2002
1567,116980662,43.742241,35000000,Warm Bodies,Horror,2013
1568,47042000,46.377628,30000000,Looper,Action,2012
1570,254134910,34.36645,30000000,Babe,Fantasy,1995
1571,114281051,12.967137,30000000,Hope Springs,Drama,2012
1572,105173115,50.670253,30000000,Forgetting Sarah Marshall,Comedy,2008
1573,92374674,24.694551,45000000,Four Brothers,Action,2005
1576,114663461,33.385428999999995,30000000,Bride Wars,Comedy,2009
1578,96455697,41.569541,37000000,13 Going on 30,Comedy,2004
1579,151119219,43.753585,30000000,Midnight in Paris,Fantasy,2011
1581,83282296,28.350528999999998,53000000,Blow,Crime,2001
1583,70200000,19.578249,30000000,Star Trek V: The Final Frontier,Science Fiction,1989
1585,51132598,28.624038,30000000,The Naked Gun 33⅓: The Final Insult,Comedy,1994
1586,152427960,27.230493,30000000,A View to a Kill,Adventure,1985
1587,192452832,30.380746999999996,30000000,The Curse of the Were-Rabbit,Adventure,2005
1588,156835339,29.489273999999998,30000000,P.S. I Love You,Drama,2007
1590,129266061,33.369305,30000000,Atonement,Drama,2007
1592,45892212,11.196019999999999,30000000,Black Rain,Action,1989
1594,117195061,43.571612,40000000,Corpse Bride,Romance,2005
1596,84025816,55.424027,30000000,Sicario,Action,2015
1597,91709827,65.364452,30000000,Southpaw,Action,2015
1598,90810892,45.083509,30000000,Drag Me to Hell,Horror,2009
1599,65663276,82.05205600000001,25000000,The Age of Adaline,Fantasy,2015
1601,159291809,25.060342000000002,30000000,Step Up 3D,Drama,2010
1603,53653224,32.26789,30000000,Stranger Than Fiction,Comedy,2006
1604,75505973,33.394082,30000000,30 Days of Night,Horror,2007
1605,66486080,73.987775,30000000,The Cabin in the Woods,Horror,2012
1606,84646831,10.608998,30000000,Meet the Spartans,Comedy,2008
1607,38413606,12.821328999999999,30000000,Midnight Run,Adventure,1988
1608,38122105,30.131497999999997,27000000,The Running Man,Action,1987
1609,38748395,12.113235000000001,25000000,Little Shop of Horrors,Horror,1986
1610,63782078,31.191975,30000000,Hanna,Action,2011
1612,36160375,20.355458,30000000,Larry Crowne,Comedy,2011
1613,82394288,63.848541000000004,30000000,Carrie,Drama,2013
1617,48428063,55.806402,30000000,9,Action,2009
1618,63372757,48.237797,30000000,Side Effects,Thriller,2013
1620,14460000,19.143721,30000000,Winnie the Pooh,Animation,2011
1628,108609310,20.063164999999998,30000000,Sanctum,Action,2011
1630,53909751,27.71063,30000000,The Five-Year Engagement,Comedy,2012
1632,51148651,34.421696000000004,30000000,The Next Three Days,Romance,2010
1633,31070211,15.89534,30000000,Ultraviolet,Science Fiction,2006
1634,35294470,18.706504000000002,30000000,Assault on Precinct 13,Thriller,2005
1638,102820008,20.236951,30000000,Love & Other Drugs,Drama,2010
1639,16930884,16.883429,30000000,88 Minutes,Crime,2007
1641,26155781,14.729385999999998,40000000,The Whole Ten Yards,Comedy,2004
1644,31148328,10.703602,30000000,Pride and Glory,Thriller,2008
1648,24922237,18.27083,17000000,Fright Night,Horror,2011
1649,30536013,19.106154,30000000,The New World,Drama,2005
1658,64352607,37.181019,30000000,The Imaginarium of Doctor Parnassus,Adventure,2009
1660,62616646,22.975918,30000000,Runner Runner,Crime,2013
1662,26828365,16.102271,18000000,Glory,War,1989
1671,14711793,35.53352,30000000,The Assassination of Jesse James by the Coward Robert Ford,Action,2007
1675,2527904,13.268935999999998,30000000,Machine Gun Preacher,Action,2011
1682,140752617,66.242737,19000000,Sausage Party,Adventure,2016
1683,287506194,71.496894,29000000,Pitch Perfect 2,Comedy,2015
1684,186438883,35.580032,28000000,Walk the Line,Drama,2005
1688,33013805,18.165957000000002,30000000,Confessions of a Dangerous Mind,Comedy,2002
1690,78636257,20.55509,29000000,The Boss,Comedy,2016
1693,24829644,12.653831,12000000,Seed of Chucky,Drama,2004
1694,21126225,24.240361,29000000,The Jacket,Drama,2005
1695,504050219,92.98200899999999,28000000,Aladdin,Animation,1992
1696,201634991,61.762330000000006,28000000,Straight Outta Compton,Drama,2015
1697,333000000,66.976776,28000000,Indiana Jones and the Temple of Doom,Adventure,1984
1699,105178561,21.252797,60000000,Along Came a Spider,Crime,2001
1700,48902953,19.237254,29000000,Florence Foster Jenkins,Comedy,2016
1701,98185582,27.555646000000003,29000000,Once Upon a Time in Mexico,Action,2003
1702,140767956,66.169628,28000000,Die Hard,Action,1988
1703,92380927,24.917665,28000000,Role Models,Comedy,2008
1704,133346506,57.518471999999996,28000000,The Big Short,Comedy,2015
1707,102356381,44.529429,28000000,Dawn of the Dead,Fantasy,2004
1708,94728529,14.949395,35000000,The Wedding Planner,Comedy,2001
1709,17137302,14.726338,30000000,キャプテンハーロック,Animation,2013
1710,71441250,24.13081,21000000,The Royal Tenenbaums,Comedy,2001
1711,90259536,45.915165,30000000,Identity,Mystery,2003
1712,134402450,28.043508000000003,28000000,Last Vegas,Comedy,2013
1713,195312802,26.090746,28000000,For Your Eyes Only,Adventure,1981
1714,77516304,14.530803,28000000,Serendipity,Comedy,2001
1715,101646581,13.308126999999999,27000000,Timecop,Thriller,1994
1716,60780981,38.0958,28000000,Zoolander,Comedy,2001
1717,97594140,37.729059,28000000,Safe Haven,Romance,2013
1718,39514713,18.650748,28000000,Hocus Pocus,Comedy,1993
1719,92601050,15.794946,28000000,No Reservations,Comedy,2007
1720,96188903,45.054936,28000000,Kick-Ass,Action,2010
1721,40547440,25.039382999999997,28000000,30 Minutes or Less,Action,2011
1723,100654149,22.14595,28000000,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Family,2014
1724,121147947,36.58383,28000000,Pride & Prejudice,Drama,2005
1725,33139618,94.05613100000001,28000000,Blade Runner,Science Fiction,1982
1727,52597999,41.638961,28000000,3 Days to Kill,Action,2014
